,City,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
0,muisne,ec,0.6,-80.03,72.54,90,64,5.95
1,umm kaddadah,sd,13.6,26.69,59.04,34,0,13.78
2,waipawa,nz,-41.41,175.52,64.4,77,36,10.29
3,punta arenas,cl,-53.15,-70.92,42.8,60,75,12.75
4,ketchikan,us,55.34,-131.65,33.8,86,1,5.95
5,gamboma,cg,-1.88,15.86,70.96,92,68,7.63
6,busselton,au,-33.65,115.33,75.06,77,0,16.69
7,barrow,us,71.29,-156.79,1.4,91,90,8.05
8,marsa matruh,eg,31.35,27.25,53.6,93,0,5.82
9,bengkulu,id,-3.8,102.27,83.34,97,8,16.58
10,tasiilaq,gl,65.61,-37.64,26.6,79,0,10.29
11,caravelas,br,-17.71,-39.25,78.12,100,64,16.8
12,cabo san lucas,mx,22.89,-109.91,73.4,78,5,5.82
13,carballo,es,43.21,-8.69,39.2,100,32,3.36
14,port elizabeth,za,-33.92,25.57,51.8,93,20,4.7
15,qaanaaq,gl,77.48,-69.36,12.15,97,48,14.9
16,ponta do sol,cv,17.2,-25.09,77.85,100,100,13.44
17,kahului,us,20.89,-156.47,75.2,69,40,14.99
18,hilo,us,19.73,-155.09,71.6,83,90,23.73
21,luderitz,na,-26.65,15.16,57.2,82,0,4.7
22,dongsheng,cn,39.82,109.98,33.21,37,36,10.87
23,pevek,ru,69.7,170.31,-16.12,100,12,5.73
24,fort nelson,ca,58.81,-122.7,-0.41,84,90,2.82
25,vaini,to,-21.2,-175.2,82.4,61,40,6.93
27,avarua,ck,-21.21,-159.78,77.0,73,75,14.99
28,nalut,ly,31.87,10.98,44.82,87,0,2.82
34,naze,jp,28.37,129.48,71.6,78,75,13.87
35,rikitea,pf,-23.12,-134.97,76.95,99,68,15.01
36,flinders,au,-34.58,150.86,80.6,54,40,6.93
38,ahipara,nz,-35.17,173.17,67.5,76,88,7.74
39,hobart,au,-42.88,147.33,69.8,52,20,12.75
40,albany,au,-35.02,117.89,71.59,83,48,10.98
41,havre-saint-pierre,ca,50.23,-63.6,26.6,79,88,10.29
43,castro,cl,-42.47,-73.77,46.89,82,0,8.41
45,roald,no,62.58,6.13,37.4,100,32,13.87
46,kapaa,us,22.08,-159.32,80.6,83,75,18.34
47,yar-sale,ru,66.83,70.83,15.16,82,12,18.48
48,beterou,bj,9.2,2.26,61.74,49,0,5.61
50,cap malheureux,mu,-19.98,57.61,78.8,74,75,12.75
52,kodiak,us,57.79,-152.41,33.8,100,90,11.43
53,trinidad,us,37.17,-104.5,51.8,29,1,13.87
55,clyde river,ca,70.47,-68.59,12.2,100,40,8.05
56,krasnyy yar,ru,46.53,48.35,32.0,100,90,8.95
61,komsomolskiy,ru,43.98,46.7,29.25,100,88,6.4
63,yulara,au,-25.24,130.99,87.8,35,0,5.82
65,geraldton,ca,49.73,-86.95,10.4,78,90,6.93
66,fukue,jp,32.69,128.84,62.41,100,0,9.75
67,fortuna,us,40.6,-124.16,50.0,93,75,8.05
68,san quintin,mx,30.48,-115.95,56.52,86,0,3.83
69,gennep,nl,51.7,5.97,39.2,86,0,11.41
70,carnarvon,au,-24.87,113.63,73.98,89,0,14.23
71,yellowknife,ca,62.46,-114.35,-0.41,84,90,9.17
74,thompson,ca,55.74,-97.86,-14.81,75,40,2.59
75,suruc,tr,36.98,38.42,42.8,60,40,4.7
77,hithadhoo,mv,-0.6,73.08,80.68,100,12,11.65
79,taunton,gb,51.02,-3.1,50.0,76,75,14.99
83,salta,ar,-24.79,-65.41,68.0,55,0,4.7
85,rolla,us,37.95,-91.77,50.0,45,1,10.29
86,celendin,pe,-6.87,-78.15,55.39,88,12,1.59
87,sao jose da coroa grande,br,-8.9,-35.15,73.71,94,80,4.05
88,tilichiki,ru,60.47,166.1,1.8,87,32,3.71
89,westport,nz,-41.75,171.6,70.24,62,24,2.48
90,moundsville,us,39.92,-80.74,35.6,64,1,10.29
92,bredasdorp,za,-34.53,20.04,62.6,67,0,6.93
94,leningradskiy,ru,69.38,178.42,7.78,100,88,12.33
96,khatanga,ru,71.97,102.5,-21.11,62,56,3.6
98,singapore,sg,1.29,103.85,78.8,94,75,5.82
102,cape town,za,-33.93,18.42,51.8,71,0,3.36
105,richards bay,za,-28.78,32.04,63.49,94,92,15.68
109,ushuaia,ar,-54.8,-68.3,37.4,74,40,11.41
110,bluff,nz,-46.6,168.33,60.79,90,0,4.38
111,peleduy,ru,59.63,112.74,-15.71,67,48,3.71
112,guerrero negro,mx,27.98,-114.06,61.33,99,20,5.95
114,atuona,pf,-9.8,-139.03,80.37,100,64,19.82
117,butaritari,ki,3.07,172.79,84.42,100,68,12.44
119,lavrentiya,ru,65.58,-171.0,26.46,100,64,30.89
120,ixtapa,mx,20.7,-105.2,63.36,74,0,0.92
123,dikson,ru,73.51,80.55,4.95,100,48,20.15
124,shakawe,bw,-18.37,21.85,65.25,87,24,0.81
125,mitsamiouli,km,-11.38,43.28,73.4,88,20,4.7
126,villazon,bo,-22.09,-65.59,34.74,84,8,3.6
127,husavik,is,66.04,-17.34,8.6,92,75,2.24
130,alim,ph,9.56,122.49,86.4,86,68,10.98
132,geraldton,au,-28.77,114.6,71.23,88,88,14.67
133,half moon bay,us,37.46,-122.43,62.6,87,90,7.18
135,cockburn town,bs,24.03,-74.52,77.08,100,100,14.9
137,lagoa,pt,39.05,-27.98,66.42,99,92,28.1
139,port alfred,za,-33.59,26.89,59.76,100,88,5.95
140,grindavik,is,63.84,-22.43,24.8,73,40,9.17
142,atbasar,kz,51.8,68.33,12.42,85,88,9.75
143,hovd,mn,48.01,91.64,10.8,62,0,4.16
145,tevaitoa,pf,-16.78,-151.5,82.26,95,80,14.56
149,savannah bight,hn,16.45,-85.85,75.64,100,92,7.4
150,kirakira,sb,-10.45,161.92,83.83,100,56,2.37
151,cayenne,gf,4.93,-52.33,75.2,100,76,2.24
153,provideniya,ru,64.38,-173.3,28.4,58,90,22.37
154,kruisfontein,za,-34.0,24.73,61.2,88,100,1.03
156,namtsy,ru,62.72,129.67,-37.04,72,32,3.6
157,new norfolk,au,-42.78,147.06,69.8,52,20,12.75
158,de-kastri,ru,51.47,140.78,12.19,100,24,16.46
160,aklavik,ca,68.22,-135.01,-5.81,76,5,4.7
165,cuamba,mz,-14.8,36.54,69.03,91,92,4.16
